"RMSE","Coverage","Interval length","n","run","Chains"
1.95200606175269,0.876,5.78052696131928,100,1,1
1.97613447317689,0.874,5.77030463103799,100,1,8
1.95342188903375,0.88,5.77950589678967,100,1,30
1.69619028890941,0.962,6.97936339816321,100,2,1
1.70200410075659,0.958,6.93023268891815,100,2,8
1.70347718629505,0.962,6.96985278530483,100,2,30
2.03863586392137,0.812,5.68931985144514,100,3,1
2.04956457949805,0.816,5.69741859370151,100,3,8
2.03746972704285,0.826,5.69502788421858,100,3,30
1.85449958099299,0.884,5.66789593499564,100,4,1
1.85135177256096,0.89,5.67535455533295,100,4,8
1.85512977770305,0.872,5.64148626700784,100,4,30
2.00230251703423,0.84,6.05702280122871,100,5,1
1.99469871662316,0.844,6.02700651377282,100,5,8
1.99373951427503,0.85,6.05630538761644,100,5,30
1.87544853139502,0.852,5.82284875805225,100,6,1
1.88906222136774,0.854,5.8357249819327,100,6,8
1.88889467698976,0.856,5.8559872358379,100,6,30
2.1850671664752,0.886,6.63759074118702,100,7,1
2.1763382391479,0.884,6.55800034150646,100,7,8
2.19482324710959,0.886,6.61974210457764,100,7,30
1.93131322255196,0.774,4.95912443401155,100,8,1
1.932354549475,0.778,4.96656709696506,100,8,8
1.94509989881317,0.776,4.97986708385339,100,8,30
2.11569663169296,0.808,5.75508156204021,100,9,1
2.09841634566539,0.81,5.71524935710174,100,9,8
2.11015621443638,0.802,5.77089553654198,100,9,30
1.79260151527365,0.928,6.47889226224769,100,10,1
1.79262104483291,0.924,6.52827254124836,100,10,8
1.77010591525249,0.936,6.52789736865289,100,10,30
1.67608105887793,0.724,3.69004526527784,1000,1,1
1.66398004470146,0.718,3.69624335375072,1000,1,8
1.64341269155706,0.726,3.72808551045762,1000,1,30
1.56286976849615,0.81,4.20714133815701,1000,2,1
1.56295000131435,0.832,4.28296949714834,1000,2,8
1.57099677845936,0.828,4.22211226609669,1000,2,30
1.67846499645948,0.762,3.79601272428698,1000,3,1
1.66736800913376,0.758,3.80522757809008,1000,3,8
1.65572679354598,0.768,3.87558060528789,1000,3,30
1.54821940497978,0.764,3.6052269770577,1000,4,1
1.53568665686754,0.772,3.69669679398307,1000,4,8
1.53056417940896,0.776,3.70430200133883,1000,4,30
1.64661809622183,0.758,3.85179415393236,1000,5,1
1.65548697035669,0.766,3.93509022558183,1000,5,8
1.65338139217863,0.774,3.98993333328122,1000,5,30
1.45798608527445,0.806,3.81924149959035,1000,6,1
1.45419562753398,0.818,3.82767689625213,1000,6,8
1.45036519766331,0.81,3.79145697827883,1000,6,30
1.64469785329719,0.796,4.20814744323481,1000,7,1
1.62922194584864,0.814,4.37030869433496,1000,7,8
1.64794652321082,0.82,4.38794867806745,1000,7,30
1.53126712658094,0.784,3.81504925126489,1000,8,1
1.51238943075188,0.802,3.87814187663903,1000,8,8
1.50391942504209,0.804,3.84658808959614,1000,8,30
1.55894343604505,0.79,4.00933158021471,1000,9,1
1.50722020579785,0.812,4.09396106873644,1000,9,8
1.51871357618685,0.812,4.10221094649729,1000,9,30
1.45349086429231,0.81,3.71236137112189,1000,10,1
1.45475094914571,0.812,3.72112064826815,1000,10,8
1.45484913833022,0.822,3.80435844006191,1000,10,30
1.05983709684628,0.682,1.74385861357417,10000,1,1
1.05269238673233,0.774,2.31911279241224,10000,1,8
1.04664853701238,0.798,2.52736632341683,10000,1,30
1.04268337832457,0.598,1.66584997010175,10000,2,1
0.98150438459866,0.756,2.30557664839118,10000,2,8
0.978447610158391,0.81,2.43755922398766,10000,2,30
1.0091586542395,0.632,1.75201835314,10000,3,1
1.00336660184412,0.77,2.35184330801434,10000,3,8
0.991580747511984,0.796,2.52368419215592,10000,3,30
0.89662117075976,0.662,1.74123113833918,10000,4,1
0.875002042758567,0.792,2.28895744961059,10000,4,8
0.876663542787008,0.816,2.44826885684904,10000,4,30
1.16593547157614,0.564,1.74673806021763,10000,5,1
1.1209563245414,0.718,2.42192940274251,10000,5,8
1.08161281565934,0.788,2.6572912573403,10000,5,30
1.11154903082962,0.632,1.84597931893924,10000,6,1
1.0673269803604,0.76,2.42622380222911,10000,6,8
1.03802998354602,0.826,2.63435483724832,10000,6,30
1.28396591935009,0.55,1.77526474011668,10000,7,1
1.18989187157729,0.72,2.43182753147331,10000,7,8
1.1776031900388,0.772,2.60166451923792,10000,7,30
1.07572460659904,0.594,1.81290404507391,10000,8,1
1.05552970090891,0.688,2.28935783859069,10000,8,8
1.04488306973952,0.754,2.47276778219219,10000,8,30
1.16385617657726,0.54,1.7523202695507,10000,9,1
1.10320294889118,0.71,2.33875524743359,10000,9,8
1.08726443832906,0.732,2.55100757196728,10000,9,30
1.03177414682695,0.632,1.67228550006956,10000,10,1
0.969424346191239,0.79,2.18685195142486,10000,10,8
0.968893355652803,0.802,2.33985491128368,10000,10,30
0.902388748004966,0.448,0.862856896528454,1e+05,1,1
0.831693985100165,0.712,1.61396428048044,1e+05,1,8
0.830273173838075,0.798,1.90327328706328,1e+05,1,30
0.7536769441368,0.476,0.93630881862995,1e+05,2,1
0.700949698536985,0.738,1.60028737790913,1e+05,2,8
0.711422405900295,0.802,1.85059257382302,1e+05,2,30
0.843558539747661,0.492,0.890358208154042,1e+05,3,1
0.789797209947191,0.768,1.64549697538237,1e+05,3,8
0.796166905292936,0.82,1.92345817858369,1e+05,3,30
0.852253124575005,0.478,0.892365429383835,1e+05,4,1
0.795330548250669,0.732,1.5973111811852,1e+05,4,8
0.781765441853992,0.83,1.88103446274684,1e+05,4,30
0.90752928075723,0.49,0.879370329706561,1e+05,5,1
0.866331761845289,0.718,1.77013673076115,1e+05,5,8
