"","Change","sd","Dataset","data_points","Model","data_points_raw"
"1",10.3517252875479,13.6076024832953,"California Housing",200,"B-CART",200
"2",2.62543757292882,0.182930445298658,"California Housing",200,"Simplifed BART",200
"3",6.45107517919656,8.66303012050038,"California Housing",2000,"B-CART",2000
"4",1.3002167027838,0.123184628104116,"California Housing",2000,"Simplifed BART",2000
"5",5.7759626604434,6.59358688607772,"California Housing",18576,"B-CART",18576
"6",0.800133355559262,0.075434870752398,"California Housing",18576,"Simplifed BART",18576
"7",57.6596099349892,39.0820814944216,"Echo Months",200,"B-CART",200
"8",1.60026671111852,0.0972594418249104,"Echo Months",200,"Simplifed BART",200
"9",4.12568761460243,8.1731946835599,"Echo Months",2000,"B-CART",2000
"10",0.925154192365392,0.0787793817812412,"Echo Months",2000,"Simplifed BART",2000
"11",2.90048341390232,2.09796735756656,"Echo Months",15746,"B-CART",15746
"12",0.450075012502084,0.0443232407108628,"Echo Months",15746,"Simplifed BART",15746
"13",8.62643773962324,16.9774524140053,"Satellite Image",200,"B-CART",200
"14",0.6501083513919,0.0680073940291734,"Satellite Image",200,"Simplifed BART",200
"15",3.77562927154526,2.29292860593701,"Satellite Image",2000,"B-CART",2000
"16",0.300050008334722,0.0418210887638308,"Satellite Image",2000,"Simplifed BART",2000
"17",3.27554592432072,2.07568960223167,"Satellite Image",5791,"B-CART",5791
"18",0.100016669444908,0.021634305648197,"Satellite Image",5791,"Simplifed BART",5791
"19",299.049841640273,25.6427864951217,"Breast Tumor",200,"B-CART",200
"20",46.0326721120187,1.10411330609157,"Breast Tumor",200,"Simplifed BART",200
"21",7.6262710451742,6.21331301734668,"Breast Tumor",2000,"B-CART",2000
"22",1.0835139189865,0.101952271155097,"Breast Tumor",2000,"Simplifed BART",2000
"23",2.29204867477913,1.51766397330965,"Breast Tumor",104976,"B-CART",104976
"24",0.125020836806134,0.0275942092931461,"Breast Tumor",104976,"Simplifed BART",104976
